Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Caleb Love, Carter Bryant, Jaden Bradley, Tobe Awaka, Trey Townsend",133.4,259.5,7.44,93.60902255639097,86.16600790513834,93.61,81.95,55.26,97.37,6.02,21.05,0.0,0.0,15.79,34.21,0.0,10.15,4.51,18.42,19.55,50.0,Arizona Wildcats
"Anthony Dell'Orso, Caleb Love, Henri Veesaar, Jaden Bradley, Trey Townsend",28.2,58.5,5.17,100.0,94.82758620689656,100.0,93.22,52.54,93.22,10.17,22.03,0.0,0.0,11.86,32.2,0.0,6.78,1.69,18.64,20.34,44.06,Arizona Wildcats
"Caleb Love, Carter Bryant, Henri Veesaar, Jaden Bradley, KJ Lewis",110.6,211.5,4.69,100.0,95.30516431924883,100.0,96.67,52.86,101.9,8.57,25.24,0.0,0.0,16.67,35.71,0.0,7.62,7.62,14.76,21.43,52.38,Arizona Wildcats
"Anthony Dell'Orso, Caleb Love, Carter Bryant, Jaden Bradley, Tobe Awaka",90.0,184.0,-0.73,91.20879120879121,91.93548387096774,91.21,93.96,53.85,98.35,3.85,21.98,0.0,0.0,16.48,38.46,0.0,8.79,7.69,18.13,19.23,54.94,Arizona Wildcats
"Caleb Love, Carter Bryant, Jaden Bradley, KJ Lewis, Tobe Awaka",34.7,77.5,-11.14,106.57894736842107,117.72151898734178,106.58,122.37,59.21,97.37,9.21,13.16,0.0,0.0,6.58,26.32,0.0,7.89,6.58,9.21,23.68,32.9,Arizona Wildcats
"Caleb Love, Jaden Bradley, KJ Lewis, Motiejus Krivas, Trey Townsend",40.0,74.0,-16.66,75.34246575342466,92.0,75.34,94.52,38.36,87.67,8.22,31.51,0.0,0.0,8.22,32.88,0.0,12.33,5.48,20.55,19.18,41.1,Arizona Wildcats
"Boogie Fland, D.J. Wagner, Johnell Davis, Jonas Aidoo, Trevon Brazile",47.9,87.0,41.11,116.66666666666667,75.55555555555556,116.67,80.95,60.71,101.19,11.9,30.95,0.0,0.0,16.67,44.05,0.0,13.1,10.71,15.48,19.05,60.72,Arkansas Razorbacks
"Adou Thiero, Boogie Fland, D.J. Wagner, Johnell Davis, Zvonimir Ivisic",240.0,489.5,18.64,99.79838709677419,81.15942028985508,99.8,79.03,54.84,95.97,9.07,27.22,0.0,0.0,10.48,34.68,0.0,11.49,5.04,14.52,18.95,45.16,Arkansas Razorbacks
"Adou Thiero, Boogie Fland, D.J. Wagner, Johnell Davis, Trevon Brazile",80.0,145.0,10.6,95.91836734693877,85.3146853146853,95.92,82.99,44.9,95.92,14.29,31.29,0.0,0.0,12.93,30.61,0.0,15.65,8.84,17.01,17.01,43.54,Arkansas Razorbacks
"Adou Thiero, D.J. Wagner, Johnell Davis, Karter Knox, Zvonimir Ivisic",175.6,356.5,10.09,100.84269662921348,90.75630252100841,100.84,91.01,53.37,95.79,10.39,25.28,0.0,0.0,8.99,32.87,0.0,12.36,7.02,13.2,20.79,41.86,Arkansas Razorbacks
"Adou Thiero, Boogie Fland, D.J. Wagner, Johnell Davis, Jonas Aidoo",83.2,162.5,4.4,100.59880239520957,96.20253164556962,100.6,91.02,54.49,98.8,8.38,23.95,0.0,0.0,16.17,32.34,0.0,8.38,4.79,17.37,14.37,48.51,Arkansas Razorbacks
"Adou Thiero, Boogie Fland, D.J. Wagner, Jonas Aidoo, Karter Knox",240.0,467.0,0.82,93.44608879492601,92.62472885032538,93.45,90.27,51.59,103.81,8.25,28.33,0.0,0.0,16.49,32.14,0.0,7.19,9.94,12.68,22.83,48.63,Arkansas Razorbacks
"D.J. Wagner, Johnell Davis, Jonas Aidoo, Karter Knox, Trevon Brazile",68.4,134.5,-1.19,94.96402877697841,96.15384615384616,94.96,89.93,54.68,105.04,6.47,23.74,0.0,0.0,17.99,32.37,0.0,2.88,4.32,12.95,18.71,50.36,Arkansas Razorbacks
"Billy Richmond III, D.J. Wagner, Johnell Davis, Jonas Aidoo, Trevon Brazile",64.9,133.5,-2.98,96.26865671641791,99.24812030075188,96.27,98.51,55.22,100.75,8.21,23.88,0.0,0.0,17.16,35.82,0.0,6.72,8.21,16.42,13.43,52.98,Arkansas Razorbacks
"D.J. Wagner, Johnell Davis, Karter Knox, Trevon Brazile, Zvonimir Ivisic",71.7,140.5,-4.05,94.48275862068965,98.52941176470588,94.48,92.41,52.41,89.66,12.41,30.34,0.0,0.0,6.9,35.17,0.0,6.9,3.45,17.24,17.24,42.07,Arkansas Razorbacks
"Billy Richmond III, D.J. Wagner, Jonas Aidoo, Karter Knox, Trevon Brazile",26.1,52.5,-5.56,94.44444444444444,100.0,94.44,94.44,53.7,96.3,7.41,16.67,0.0,0.0,5.56,31.48,0.0,12.96,0.0,9.26,22.22,37.04,Arkansas Razorbacks
"Adou Thiero, D.J. Wagner, Johnell Davis, Jonas Aidoo, Karter Knox",94.1,172.0,-5.81,83.13953488372093,88.95348837209302,83.14,88.95,50.58,106.4,6.98,31.4,0.0,0.0,20.35,30.81,0.0,10.47,4.07,13.95,23.26,51.16,Arkansas Razorbacks
"Adou Thiero, Boogie Fland, D.J. Wagner, Jonas Aidoo, Trevon Brazile",40.0,76.5,-14.71,89.04109589041096,103.75000000000001,89.04,113.7,43.84,97.26,6.85,31.51,0.0,0.0,15.07,38.36,0.0,6.85,8.22,17.81,24.66,53.43,Arkansas Razorbacks
"Avery Felts, Derrian Ford, Kobe Julien, Rashaud Marshall, Taryn Todd",40.0,85.5,51.41,121.17647058823529,69.76744186046511,121.18,70.59,55.29,107.06,21.18,56.47,0.0,0.0,22.35,37.65,0.0,11.76,8.24,15.29,16.47,60.0,Arkansas State Red Wolves
"Derrian Ford, Dyondre Dominguez, Izaiyah Nelson, Joseph Pinion, Terrance Ford Jr.",28.7,63.0,41.23,121.875,80.64516129032258,121.88,78.12,65.62,98.44,15.62,35.94,0.0,0.0,12.5,31.25,0.0,6.25,6.25,14.06,21.88,43.75,Arkansas State Red Wolves
"Derrian Ford, Izaiyah Nelson, Joseph Pinion, Rashaud Marshall, Taryn Todd",81.6,129.5,30.78,110.9375,80.1526717557252,110.94,82.03,57.03,107.81,16.41,35.16,0.0,0.0,15.62,40.62,0.0,7.03,6.25,7.81,28.12,56.24,Arkansas State Red Wolves
"Joseph Pinion, Kobe Julien, Rashaud Marshall, Taryn Todd, Terrance Ford Jr.",48.6,108.0,25.0,100.92592592592592,75.92592592592592,100.93,75.93,52.78,108.33,14.81,40.74,0.0,0.0,25.0,30.56,0.0,12.04,5.56,16.67,25.93,55.56,Arkansas State Red Wolves
"Izaiyah Nelson, Joseph Pinion, Kobe Julien, Taryn Todd, Terrance Ford Jr.",435.8,844.0,12.17,98.33729216152018,86.17021276595744,98.34,86.58,52.61,105.23,10.69,32.9,0.0,0.0,17.81,36.7,0.0,9.03,6.06,12.59,21.5,54.51,Arkansas State Red Wolves
"Izaiyah Nelson, Joseph Pinion, Kobe Julien, Rashaud Marshall, Taryn Todd",45.0,102.0,8.82,96.07843137254902,87.25490196078431,96.08,87.25,52.94,100.98,8.82,26.47,0.0,0.0,14.71,37.25,0.0,7.84,7.84,13.73,19.61,51.96,Arkansas State Red Wolves
"Derrian Ford, Kobe Julien, Rashaud Marshall, Taryn Todd, Terrance Ford Jr.",280.0,584.5,1.32,85.2542372881356,83.93782383419689,85.25,82.37,48.64,103.73,9.32,33.56,0.0,0.0,18.14,32.03,0.0,8.47,4.24,14.41,24.58,50.17,Arkansas State Red Wolves
"Derrian Ford, Joseph Pinion, Rashaud Marshall, Taryn Todd, Terrance Ford Jr.",42.7,81.0,-0.06,102.4390243902439,102.49999999999999,102.44,100.0,59.76,98.78,10.98,28.05,0.0,0.0,12.2,28.05,0.0,12.2,2.44,13.41,28.05,40.25,Arkansas State Red Wolves
"Cody Head, Joseph Pinion, Kobe Julien, Rashaud Marshall, Taryn Todd",40.0,87.5,-4.66,89.24731182795699,93.90243902439023,89.25,82.8,58.06,106.45,6.45,24.73,0.0,0.0,17.2,21.51,0.0,10.75,4.3,10.75,19.35,38.71,Arkansas State Red Wolves
"Derrian Ford, Izaiyah Nelson, Joseph Pinion, Taryn Todd, Terrance Ford Jr.",55.5,103.0,-8.11,90.0,98.11320754716981,90.0,104.0,44.0,104.0,10.0,29.0,0.0,0.0,17.0,30.0,0.0,9.0,5.0,13.0,25.0,47.0,Arkansas State Red Wolves
"Dyondre Dominguez, Joseph Pinion, Rashaud Marshall, Taryn Todd, Terrance Ford Jr.",40.0,66.0,-18.05,95.38461538461539,113.43283582089552,95.38,116.92,44.62,116.92,18.46,75.38,0.0,0.0,24.62,27.69,0.0,10.77,4.62,7.69,26.15,52.31,Arkansas State Red Wolves
"Chop Paljor, Christian Moore, Klemen Vuga, Quentin Bolton, Raphael Dumont",40.0,82.5,78.24,150.0,71.76470588235294,150.0,76.25,66.25,106.25,25.0,40.0,0.0,0.0,16.25,51.25,0.0,7.5,3.75,10.0,20.0,67.5,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Dante Sawyer, Doctor Bradley, Klemen Vuga, Kyle Brown",30.7,55.0,21.15,94.73684210526315,73.58490566037736,94.74,68.42,52.63,98.25,3.51,14.04,0.0,0.0,15.79,33.33,0.0,5.26,3.51,17.54,15.79,49.12,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Kyle Brown, Quentin Bolton, Robert Lewis, Zach Reinhart",120.0,263.0,7.8,95.66929133858267,87.86764705882352,95.67,94.09,51.97,98.43,8.66,30.31,0.0,0.0,15.35,37.4,0.0,7.87,3.15,16.93,24.02,52.75,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Doctor Bradley, Klemen Vuga, Quentin Bolton, Raphael Dumont",40.8,75.5,-0.93,105.47945205479452,106.41025641025641,105.48,113.7,47.95,98.63,15.07,32.88,0.0,0.0,16.44,31.51,0.0,8.22,2.74,17.81,21.92,47.95,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Dennis Asoro, Doctor Bradley, Quentin Bolton, Raphael Dumont",120.0,254.0,-3.04,93.90243902439023,96.94656488549617,93.9,103.25,48.78,105.69,10.16,32.52,0.0,0.0,21.54,32.11,0.0,8.13,2.85,15.85,28.05,53.65,Arkansas-Pine Bluff Golden Lions
"Caleb Jones, Dante Sawyer, Dennis Asoro, Quentin Bolton, Raphael Dumont",80.0,164.5,-3.09,96.91358024691358,100.0,96.91,103.09,50.0,93.83,12.35,35.19,0.0,0.0,11.73,29.63,0.0,9.26,1.23,17.9,25.31,41.36,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Doctor Bradley, Klemen Vuga, Raphael Dumont, Zach Reinhart",49.0,93.5,-3.59,85.41666666666666,89.01098901098901,85.42,84.38,44.79,96.88,5.21,16.67,0.0,0.0,14.58,40.62,0.0,7.29,4.17,17.71,19.79,55.2,Arkansas-Pine Bluff Golden Lions
"Caleb Jones, Klemen Vuga, Quentin Bolton, Raphael Dumont, Zach Reinhart",40.5,79.0,-10.16,93.58974358974359,103.75000000000001,93.59,106.41,48.72,91.03,10.26,28.21,0.0,0.0,6.41,26.92,0.0,6.41,1.28,15.38,26.92,33.33,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Doctor Bradley, Klemen Vuga, Quentin Bolton, Zach Reinhart",165.9,336.5,-16.27,83.73493975903614,100.0,83.73,102.71,46.39,100.9,8.13,28.61,0.0,0.0,16.87,28.31,0.0,10.84,3.31,15.96,22.59,45.18,Arkansas-Pine Bluff Golden Lions
"Chop Paljor, Doctor Bradley, Kyle Brown, Quentin Bolton, Zach Reinhart",45.3,86.5,-17.29,87.35632183908046,104.65116279069768,87.36,103.45,48.28,108.05,5.75,26.44,0.0,0.0,22.99,22.99,0.0,8.05,1.15,14.94,31.03,45.98,Arkansas-Pine Bluff Golden Lions
"Caleb Jones, Christian Moore, Klemen Vuga, Quentin Bolton, Zach Reinhart",40.0,88.5,-41.07,76.82926829268293,117.89473684210525,76.83,136.59,39.02,92.68,10.98,34.15,0.0,0.0,15.85,25.61,0.0,7.32,1.22,23.17,35.37,41.46,Arkansas-Pine Bluff Golden Lions
"Christian Moore, Klemen Vuga, Quentin Bolton, Robert Lewis, Zach Reinhart",80.0,150.0,-42.75,84.76821192052981,127.51677852348993,84.77,125.83,45.03,87.42,7.28,22.52,0.0,0.0,11.26,21.85,0.0,7.95,2.65,23.84,19.21,33.11,Arkansas-Pine Bluff Golden Lions
"Chop Paljor, Klemen Vuga, Quentin Bolton, Raphael Dumont, Zach Reinhart",40.0,88.5,-43.32,84.33734939759037,127.65957446808511,84.34,144.58,42.17,89.16,7.23,33.73,0.0,0.0,13.25,20.48,0.0,7.23,2.41,24.1,20.48,33.73,Arkansas-Pine Bluff Golden Lions
"Caleb Jones, Dante Sawyer, Klemen Vuga, Quentin Bolton, Raphael Dumont",40.0,86.0,-72.09,63.95348837209303,136.04651162790697,63.95,136.05,37.21,81.4,3.49,24.42,0.0,0.0,6.98,19.77,0.0,5.81,2.33,25.58,20.93,26.75,Arkansas-Pine Bluff Golden Lions
"AJ Allenspach, Blake Barker, Isaiah Caldwell, Josh Scovens, Ryan Curry",41.6,80.5,11.89,97.43589743589743,85.54216867469879,97.44,91.03,47.44,97.44,11.54,33.33,0.0,0.0,11.54,38.46,0.0,10.26,0.0,14.1,23.08,50.0,Army Black Knights
"AJ Allenspach, Isaiah Caldwell, Jalen Rucker, Josh Scovens, Ryan Curry",209.6,375.5,2.73,105.10752688172043,102.37467018469657,105.11,104.3,53.76,99.46,11.29,31.99,0.0,0.0,12.63,30.38,0.0,8.06,3.23,13.17,20.7,43.01,Army Black Knights
"AJ Allenspach, Blake Barker, Jalen Rucker, Josh Scovens, Ryan Curry",813.2,1505.0,1.02,97.81601588352085,96.79786524349566,97.82,96.03,49.37,102.25,11.71,35.01,0.0,0.0,15.29,33.88,0.0,8.8,2.98,13.04,19.52,49.17,Army Black Knights
"Chad Baker-Mazara, Denver Jones, Dylan Cardwell, JP Pegues, Johni Broome",80.0,144.5,42.12,118.30985915492957,76.19047619047619,118.31,78.87,57.75,102.11,16.2,40.85,0.0,0.0,16.9,40.85,0.0,11.27,9.86,14.79,25.35,57.75,Auburn Tigers
"Chad Baker-Mazara, Chaney Johnson, Denver Jones, Johni Broome, Miles Kelly",41.9,101.5,23.8,99.05660377358491,75.25773195876289,99.06,68.87,62.26,97.17,8.49,23.58,0.0,0.0,6.6,34.91,0.0,4.72,8.49,9.43,16.04,41.51,Auburn Tigers
"Chad Baker-Mazara, Denver Jones, Dylan Cardwell, Johni Broome, Miles Kelly",809.9,1588.5,22.47,110.7936507936508,88.3270911360799,110.79,89.84,58.86,106.73,12.38,32.89,0.0,0.0,18.35,34.16,0.0,8.89,7.94,11.62,23.37,52.51,Auburn Tigers
"Chris Moore, Denver Jones, Dylan Cardwell, Johni Broome, Miles Kelly",58.5,99.0,18.24,112.24489795918366,94.0,112.24,95.92,54.08,105.1,15.31,40.82,0.0,0.0,18.37,34.69,0.0,9.18,6.12,13.27,22.45,53.06,Auburn Tigers
"Chad Baker-Mazara, Chaney Johnson, Denver Jones, Dylan Cardwell, Miles Kelly",130.8,249.0,13.37,94.71544715447155,81.34920634920636,94.72,83.33,50.81,104.88,9.76,30.08,0.0,0.0,18.7,32.11,0.0,12.6,10.16,13.82,23.58,50.81,Auburn Tigers
"Chad Baker-Mazara, Chaney Johnson, Denver Jones, Johni Broome, Tahaad Pettiford",30.9,61.0,8.93,100.0,91.07142857142857,100.0,77.27,53.03,106.06,9.09,28.79,0.0,0.0,18.18,27.27,0.0,1.52,6.06,12.12,18.18,45.45,Auburn Tigers
"Chad Baker-Mazara, Chaney Johnson, Johni Broome, Miles Kelly, Tahaad Pettiford",71.2,142.0,2.57,104.76190476190477,102.18978102189782,104.76,95.24,54.42,100.0,10.2,30.61,0.0,0.0,10.88,21.09,0.0,8.84,4.76,10.88,17.69,31.97,Auburn Tigers
"Chaney Johnson, Denver Jones, Johni Broome, Miles Kelly, Tahaad Pettiford",36.6,79.5,1.33,85.54216867469879,84.21052631578947,85.54,77.11,49.4,96.39,2.41,21.69,0.0,0.0,14.46,38.55,0.0,7.23,3.61,18.07,20.48,53.01,Auburn Tigers
"Chad Baker-Mazara, Dylan Cardwell, Johni Broome, Miles Kelly, Tahaad Pettiford",32.9,67.0,-10.94,89.0625,100.0,89.06,109.38,45.31,96.88,12.5,32.81,0.0,0.0,15.62,21.88,0.0,6.25,4.69,18.75,20.31,37.5,Auburn Tigers
"Anton Brookshire, Isaac Haney, LJ Thomas, Sai Witt, Tate McCubbin",38.8,57.0,40.35,140.35087719298244,100.0,140.35,100.0,56.14,107.02,15.79,31.58,0.0,0.0,15.79,45.61,0.0,12.28,5.26,8.77,22.81,61.4,Austin Peay Governors
"Anton Brookshire, LJ Thomas, Quan Lax, Sai Witt, Tate McCubbin",83.3,152.5,12.4,105.44217687074831,93.0379746835443,105.44,100.0,48.3,110.2,16.33,48.3,0.0,0.0,23.13,34.01,0.0,8.84,3.4,12.93,31.97,57.14,Austin Peay Governors
"Akili Evans, Hansel Enmanuel, LJ Thomas, Quan Lax, Sai Witt",40.0,92.5,5.39,103.19148936170212,97.8021978021978,103.19,94.68,65.96,98.94,7.45,18.09,0.0,0.0,9.57,27.66,0.0,7.45,0.0,10.64,20.21,37.23,Austin Peay Governors
"Anton Brookshire, Quan Lax, Sai Witt, Tate McCubbin, Tekao Carpenter",85.0,156.5,-1.48,105.66037735849056,107.14285714285714,105.66,103.77,58.49,107.55,10.06,28.93,0.0,0.0,18.87,30.82,0.0,3.14,1.89,11.32,18.24,49.69,Austin Peay Governors
"Hansel Enmanuel, Isaac Haney, JaVar Daniel, LJ Thomas, Quan Lax",41.6,71.5,-2.23,86.95652173913044,89.1891891891892,86.96,95.65,46.38,101.45,7.25,26.09,0.0,0.0,13.04,33.33,0.0,11.59,4.35,11.59,28.99,46.37,Austin Peay Governors
"Anton Brookshire, LJ Thomas, Quan Lax, Tate McCubbin, Tekao Carpenter",250.0,476.5,-5.27,93.05263157894737,98.32635983263597,93.05,98.95,46.11,100.63,14.11,38.32,0.0,0.0,11.16,30.53,0.0,10.53,4.0,10.53,21.26,41.69,Austin Peay Governors
"Akili Evans, Isaac Haney, Quan Lax, Sai Witt, Tate McCubbin",40.0,71.5,-10.67,82.1917808219178,92.85714285714286,82.19,89.04,47.95,98.63,8.22,28.77,0.0,0.0,21.92,31.51,0.0,8.22,2.74,23.29,24.66,53.43,Austin Peay Governors
"Hansel Enmanuel, Isaac Haney, LJ Thomas, Quan Lax, Sai Witt",121.9,231.0,-10.93,90.35087719298247,101.28205128205127,90.35,103.95,49.56,101.32,9.21,28.95,0.0,0.0,16.23,26.32,0.0,9.65,3.51,14.91,25.44,42.55,Austin Peay Governors
"Akili Evans, Anton Brookshire, LJ Thomas, Quan Lax, Sai Witt",40.0,74.0,-24.32,62.857142857142854,87.17948717948718,62.86,97.14,30.0,105.71,5.71,40.0,0.0,0.0,22.86,30.0,0.0,12.86,4.29,17.14,22.86,52.86,Austin Peay Governors
"Anton Brookshire, Daniel Loos, LJ Thomas, Quan Lax, Tate McCubbin",40.0,71.5,-32.1,79.16666666666666,111.26760563380283,79.17,109.72,43.06,102.78,9.72,36.11,0.0,0.0,16.67,29.17,0.0,6.94,1.39,13.89,26.39,45.84,Austin Peay Governors
"Isaac Haney, LJ Thomas, Sai Witt, Tate McCubbin, Terrell Gaines",40.0,82.5,-35.34,67.07317073170732,102.40963855421687,67.07,103.66,41.46,100.0,2.44,23.17,0.0,0.0,17.07,21.95,0.0,10.98,1.22,17.07,28.05,39.02,Austin Peay Governors
"Akili Evans, Anton Brookshire, Isaac Haney, Quan Lax, Sai Witt",40.7,78.5,-36.29,71.60493827160494,107.89473684210526,71.6,101.23,44.44,98.77,6.17,22.22,0.0,0.0,20.99,24.69,0.0,8.64,4.94,22.22,25.93,45.68,Austin Peay Governors
"Akili Evans, Anton Brookshire, Daniel Loos, LJ Thomas, Quan Lax",40.0,69.5,-37.2,67.14285714285714,104.34782608695652,67.14,102.86,37.14,91.43,2.86,24.29,0.0,0.0,14.29,32.86,0.0,11.43,2.86,22.86,18.57,47.15,Austin Peay Governors
"Dallin Hall, Egor Demin, Fousseyni Traore, Kanon Catchings, Richie Saunders",40.0,70.0,52.26,116.43835616438356,64.17910447761194,116.44,58.9,61.64,105.48,15.07,43.84,0.0,0.0,17.81,34.25,0.0,16.44,4.11,12.33,15.07,52.06,BYU Cougars
"Dallin Hall, Kanon Catchings, Keba Keita, Mawot Mag, Trevin Knell",40.0,86.0,40.49,110.00000000000001,69.51219512195121,110.0,63.33,60.0,98.89,16.67,37.78,0.0,0.0,11.11,38.89,0.0,10.0,1.11,12.22,14.44,50.0,BYU Cougars
"Dallin Hall, Kanon Catchings, Keba Keita, Richie Saunders, Trevin Knell",80.0,146.5,28.78,108.78378378378379,80.0,108.78,78.38,52.7,91.22,15.54,36.49,0.0,0.0,11.49,42.57,0.0,5.41,3.38,20.27,17.57,54.06,BYU Cougars
"Egor Demin, Kanon Catchings, Keba Keita, Richie Saunders, Trevin Knell",200.0,399.0,26.07,108.02005012531328,81.95488721804512,108.02,81.95,54.89,103.01,13.78,37.84,0.0,0.0,16.79,37.09,0.0,11.28,7.52,13.78,17.29,53.88,BYU Cougars
"Egor Demin, Keba Keita, Mawot Mag, Richie Saunders, Trevin Knell",494.9,918.5,4.43,104.75675675675676,100.32894736842107,104.76,98.92,52.11,97.95,14.16,37.08,0.0,0.0,14.05,32.22,0.0,9.19,3.46,16.11,20.97,46.27,BYU Cougars
"Dallin Hall, Egor Demin, Kanon Catchings, Keba Keita, Richie Saunders",245.0,451.0,-8.65,92.01773835920177,100.66518847006651,92.02,100.67,49.22,102.88,11.53,37.25,0.0,0.0,19.07,30.82,0.0,7.54,2.88,16.19,23.06,49.89,BYU Cougars
"Ben Hendriks, Fatt Hill, Jeremiah Hernandez, Juanse Gorosito, Mason Jones",209.9,417.0,4.8,96.7816091954023,91.97994987468672,96.78,84.37,56.09,98.62,9.66,23.91,0.0,0.0,14.48,34.48,0.0,8.28,2.07,15.86,17.47,48.96,Ball State Cardinals
"Fatt Hill, Jeremiah Hernandez, Juanse Gorosito, Mickey Pearson Jr., Payton Sparks",246.3,491.0,-1.1,96.40718562874252,97.5051975051975,96.41,93.61,53.89,98.0,8.78,23.75,0.0,0.0,13.77,32.93,0.0,5.79,3.99,15.77,20.76,46.7,Ball State Cardinals
"Ethan Brittain-Watts, Fatt Hill, Juanse Gorosito, Mickey Pearson Jr., Payton Sparks",401.3,740.5,-5.65,96.2566844919786,101.9099590723056,96.26,99.87,52.27,101.47,9.09,27.94,0.0,0.0,15.64,31.55,0.0,4.81,2.67,14.17,20.86,47.19,Ball State Cardinals
"Ethan Brittain-Watts, Fatt Hill, Joey Hart, Mickey Pearson Jr., Payton Sparks",46.0,87.5,-13.52,76.13636363636364,89.65517241379311,76.14,88.64,45.45,96.59,5.68,31.82,0.0,0.0,14.77,34.09,0.0,13.64,4.55,18.18,22.73,48.86,Ball State Cardinals
"Ethan Brittain-Watts, Fatt Hill, Mason Jones, Mickey Pearson Jr., Payton Sparks",80.0,180.0,-16.02,82.25806451612904,98.27586206896551,82.26,91.94,51.61,96.24,8.06,22.58,0.0,0.0,8.6,27.96,0.0,4.84,2.15,12.37,22.04,36.56,Ball State Cardinals
"Jalen Celestine, Jayden Nunn, Jeremy Roach, Norchad Omier, VJ Edgecombe",39.1,67.0,21.3,97.05882352941177,75.75757575757575,97.06,73.53,51.47,98.53,5.88,27.94,0.0,0.0,10.29,36.76,0.0,13.24,5.88,11.76,16.18,47.05,Baylor Bears
"Jayden Nunn, Josh Ojianwuna, Norchad Omier, Robert Wright III, VJ Edgecombe",245.0,464.0,16.42,106.18336886993602,89.76034858387798,106.18,87.85,57.57,102.99,11.94,30.92,0.0,0.0,16.2,30.06,0.0,8.32,2.99,13.22,22.81,46.26,Baylor Bears
"Jayden Nunn, Jeremy Roach, Josh Ojianwuna, Norchad Omier, VJ Edgecombe",535.0,1012.0,14.58,102.94695481335954,88.36978131212724,102.95,87.33,53.14,104.32,12.08,33.4,0.0,0.0,20.04,31.34,0.0,11.59,5.01,15.72,19.65,51.38,Baylor Bears
"Jayden Nunn, Jeremy Roach, Langston Love, Norchad Omier, VJ Edgecombe",44.8,74.5,12.27,101.3157894736842,89.04109589041096,101.32,85.53,50.0,101.32,10.53,31.58,0.0,0.0,17.11,32.89,0.0,11.84,5.26,15.79,19.74,50.0,Baylor Bears
"Jalen Celestine, Jeremy Roach, Norchad Omier, Robert Wright III, VJ Edgecombe",36.0,62.0,8.75,93.75,85.0,93.75,79.69,51.56,103.12,1.56,18.75,0.0,0.0,18.75,35.94,0.0,9.38,1.56,15.62,21.88,54.69,Baylor Bears
"Jeremy Roach, Josh Ojianwuna, Norchad Omier, Robert Wright III, VJ Edgecombe",80.0,154.5,3.19,102.53164556962024,99.33774834437085,102.53,94.94,55.7,103.16,10.76,31.65,0.0,0.0,12.66,20.89,0.0,13.92,1.27,9.49,16.46,33.55,Baylor Bears
"Jayden Nunn, Jeremy Roach, Josh Ojianwuna, Langston Love, Norchad Omier",40.0,70.5,-1.21,104.34782608695652,105.55555555555556,104.35,110.14,56.52,107.25,8.7,24.64,0.0,0.0,21.74,26.09,0.0,4.35,2.9,14.49,36.23,47.83,Baylor Bears
"Jalen Celestine, Jayden Nunn, Norchad Omier, Robert Wright III, VJ Edgecombe",35.4,69.0,-7.25,92.7536231884058,100.0,92.75,100.0,53.62,102.9,8.7,28.99,0.0,0.0,15.94,26.09,0.0,11.59,2.9,13.04,14.49,42.03,Baylor Bears
"Jeremy Roach, Langston Love, Norchad Omier, Robert Wright III, VJ Edgecombe",70.4,115.5,-8.61,97.36842105263158,105.98290598290599,97.37,108.77,50.88,98.25,10.53,26.32,0.0,0.0,18.42,30.7,0.0,6.14,0.88,20.18,28.07,49.12,Baylor Bears
"Jalen Celestine, Langston Love, Norchad Omier, Robert Wright III, VJ Edgecombe",89.9,137.5,-10.73,102.94117647058823,113.66906474820144,102.94,116.18,44.12,101.47,8.82,36.03,0.0,0.0,19.12,34.56,0.0,9.56,3.68,17.65,20.59,53.68,Baylor Bears
"Jayden Nunn, Jeremy Roach, Josh Ojianwuna, Norchad Omier, Robert Wright III",40.0,72.5,-23.09,79.72972972972973,102.8169014084507,79.73,98.65,47.3,102.7,6.76,24.32,0.0,0.0,18.92,37.84,0.0,5.41,4.05,16.22,16.22,56.76,Baylor Bears
"Ben Johnson, Billy Smith, Curt Hopf, Jack Karasinski, Tyler Doyle",200.0,381.0,3.65,97.63157894736842,93.97905759162303,97.63,94.47,50.79,90.0,13.16,34.74,0.0,0.0,8.68,35.79,0.0,7.37,4.21,18.68,20.0,44.47,Bellarmine Knights
"Billy Smith, Grant Whitaker, Jack Karasinski, Kenyon Goodin, Tyler Doyle",205.0,399.5,-1.93,100.0,101.93236714975846,100.0,109.61,50.91,94.81,11.95,32.99,0.0,0.0,8.31,26.75,0.0,9.35,1.56,13.51,28.31,35.06,Bellarmine Knights
"Ben Johnson, Billy Smith, Curt Hopf, Dylan Branson, Tyler Doyle",159.6,300.0,-3.02,107.79661016949153,110.81967213114754,107.8,114.58,50.85,96.95,18.31,44.75,0.0,0.0,13.22,31.19,0.0,7.8,1.02,16.27,21.69,44.41,Bellarmine Knights
